VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
3;8;9;"Ondøej";"Kadlec";"Ing.";"";29;"soukromı zemìdìlec";"Strunkovice nad Blanicí";550540;716;1227;"A";243;2.12;"N";0;0;0
3;8;10;"Jan";"Sommer";"";"";42;"fotograf";"Èeskı Krumlov";545392;1227;1227;"A";108;.94;"N";0;0;0
3;8;11;"David";"Tesaø";"";"";45;"pøedseda Manifest.cz, obèanskı aktivista";"Praha";1;1247;1227;"A";249;2.17;"N";0;0;0
3;8;12;"David";"Štafl";"";"";22;"podnikatel, student ekonomie";"Vèelná";545228;714;1227;"A";294;2.57;"N";0;0;0
3;8;13;"Dagmar";"Papeová";"";"";22;"asistentka pedagoga, studentka";"Písek";549240;1227;1227;"A";217;1.89;"N";0;0;0
3;8;14;"Aleš";"Dvoøák";"";"";43;"regionální trenér ÈSLH";"Hluboká nad Vltavou";544485;1227;1227;"A";100;.87;"N";0;0;0
3;8;15;"Eva";"Korcová";"";"";63;"úèetní";"Blatná";550850;1227;1227;"A";80;.69;"N";0;0;0
3;8;16;"Pavel";"Dvoøák";"Ing.";"";57;"technik, zastupitel, bıvalı starosta";"Pøeštìnice";549797;714;1227;"A";236;2.06;"N";0;0;0
3;8;17;"Jan";"Papula";"";"";38;"sládek, znalec piva";"Tábor";552046;1227;1227;"A";216;1.88;"N";0;0;0
3;8;18;"Karel";"Reindl";"";"";69;"provozovatel èerpací stanice";"Strakonice";550787;1227;1227;"A";62;.54;"N";0;0;0
3;8;19;"Jaromír";"Procházka";"PhDr.";"";69;"historik umìní, publicista, spisovatel";"Èeské Budìjovice";544256;716;1227;"A";121;1.05;"N";0;0;0
3;8;20;"Nikola";"Petrášková";"";"";43;"úèetní";"Nové Hrady";544868;1227;1227;"A";134;1.17;"N";0;0;0
3;8;21;"Aleš";"Procházka";"Mgr.";"";31;"pedagog, popularizátor historie ÈR a vojenství";"Písek";549240;714;1227;"A";386;3.37;"N";0;0;0
3;8;22;"Libor";"Votava";"Ing.";"Ph.D.";51;"ekonom, uèitel na VŠE, zastupitel, finanèní vıbor";"Jindøichùv Hradec";545881;714;1227;"A";456;3.98;"N";0;0;0
3;9;1;"Libuše Eva";"Hulcová";"Ing.";"";53;"podnikatelka, majitelka koèièí kavárny v Písku, pøedsedkynì spolku Písecké koèky";"Borek";544272;99;1173;"A";119;12.64;"N";0;0;0
3;9;2;"Martin";"Muchka";"Mgr. Bc.";"MBA";54;"starosta obce Vráto";"Vráto";535796;1173;1173;"A";28;2.97;"N";0;0;0
3;9;3;"Marie";"Paukejová";"Ing.";"";66;"pøedsedkynì spolku Jihoèeské RÙE, sociální poradkynì";"Èeské Budìjovice";544256;99;1173;"A";40;4.25;"N";0;0;0
3;9;4;"Jana";"Èerváková";"";"";64;"ekonomka, úèetní";"Homole";544493;99;1173;"A";13;1.38;"N";0;0;0
3;9;5;"Jiøí";"Karvánek";"";"";66;"èlen rady mìsta, dobrovolnı hasiè";"Hluboká nad Vltavou";544485;785;1173;"A";29;3.08;"N";0;0;0
3;9;6;"Dita";"Uhriková";"Mgr.";"";47;"uèitelka, provozovatelka soukromého koèièího útulku";"Mutìnice";560278;99;1173;"A";79;8.39;"N";0;0;0
3;9;7;"Eva";"Tománková";"Mgr.";"";59;"uèitelka";"Èeské Budìjovice";544256;99;1173;"A";14;1.48;"N";0;0;0
3;9;8;"František";"Podhrázskı";"";"";43;"èlen kontrolního vıboru";"Studená";547263;785;1173;"A";9;.95;"N";0;0;0
3;9;9;"Marek";"Špát";"";"";50;"podnikatel v pohostinství";"Èeskı Krumlov";545392;137;1173;"A";6;.63;"N";0;0;0
3;9;10;"Ladislav";"Gašparík";"MVDr.";"";67;"veterináø";"Písek";549240;99;1173;"A";47;4.99;"N";0;0;0
3;9;11;"Jindøich";"Koèí";"";"";48;"elektrotechnik";"Èeské Budìjovice";544256;137;1173;"A";6;.63;"N";0;0;0
3;9;12;"Miroslava";"Gašparíková Balková";"";"";52;"zootechnik, ochránce zvíøat";"Písek";549240;99;1173;"A";41;4.35;"N";0;0;0
3;9;13;"Zuzana";"Šírková";"";"";63;"OSVÈ, úèetní";"Èeské Budìjovice";544256;99;1173;"A";9;.95;"N";0;0;0
3;9;14;"Markéta";"Koubová";"";"";46;"zdravotní sestra, ochránce zvíøat";"Strakonice";550787;99;1173;"A";39;4.14;"N";0;0;0
3;9;15;"Richard";"Náhlík";"";"";24;"dispeèer";"Pracejovice";551619;99;1173;"A";17;1.8;"N";0;0;0
3;9;16;"Jiøí";"Køišan";"";"";51;"obchodní zástupce ve zdravotnictví, èlen spolku Písecké koèky z.s.";"Písek";549240;99;1173;"A";22;2.33;"N";0;0;0
3;9;17;"Klára";"Bubrlová";"";"";41;"mateøská dovolená";"Strakonice";550787;99;1173;"A";9;.95;"N";0;0;0
3;9;18;"Adéla";"Cíchová";"";"";47;"obchodní referent, ochránce zvíøat";"Tábor";552046;99;1173;"A";18;1.91;"N";0;0;0
3;9;19;"Josef";"Pícha";"";"";80;"dlouholetı maršál na Hluboké, zemìdìlskı expert";"Èeské Budìjovice";544256;785;1173;"A";10;1.06;"N";0;0;0
3;9;20;"Blanka";"Náhlíková";"";"";52;"prodavaèka";"Pracejovice";551619;99;1173;"A";12;1.27;"N";0;0;0
3;9;21;"Dominika";"Benhäuterová";"";"";24;"mateøská dovolená";"Strakonice";550787;99;1173;"A";19;2.01;"N";0;0;0
3;9;22;"Kristına";"Kopèanská";"";"";24;"administrativní pracovnice";"Strakonice";550787;99;1173;"A";18;1.91;"N";0;0;0
3;10;1;"Jaroslav";"Kugler";"";"";29;"generální øeditel eleznièní, autobusové a poštovní spoleènosti";"Chotoviny";552461;99;1007;"A";34;5.59;"N";0;0;0
3;10;2;"David";"Plíšek";"";"";34;"prodavaè, èlen SNS a AKS";"Písek";549240;1249;1007;"A";26;4.27;"N";0;0;0
3;10;3;"Karel";"Všední";"";"";30;"zakladatel spolku E-koruna z.s.";"Strašice";551775;99;1007;"A";26;4.27;"N";0;0;0
3;10;4;"Alena";"Teplická";"";"";69;"OSVÈ";"Rudolfov";544981;99;1007;"A";18;2.96;"N";0;0;0
3;10;5;"Pavel";"Hakr";"";"";67;"dùchodce, bıvalı stavbyvedoucí, místopøedseda SNS";"Osek";598828;1249;1007;"A";6;.98;"N";0;0;0
3;10;6;"Vladimír";"Halama";"Mgr.";"";57;"podnikatel, hudebník";"Tın nad Vltavou";545201;99;1007;"A";22;3.61;"N";0;0;0
3;10;7;"Bára";"Marková";"";"";45;"terapeutka, kouèka";"Vlkov";535915;1177;1007;"A";35;5.75;"N";0;0;0
3;12;1;"Ivana";"Kerlesová";"Bc.";"";43;"jednatelka mediální agentury";"Èeské Budìjovice";544256;1245;1245;"A";585;3.85;"N";0;0;0
3;12;2;"Vladimír";"Nakládal";"Ing.";"";56;"dìlník";"Èeské Budìjovice";544256;1245;1245;"A";373;2.45;"N";0;0;0
3;12;3;"Ladislav";"Malec";"";"";42;"stráník mìstské policie";"Skoèice";551741;1245;1245;"A";350;2.3;"N";0;0;0
3;12;4;"Jiøí";"Sosna";"";"";54;"soudní znalec";"Sezimovo Ústí";553069;99;1245;"A";340;2.24;"N";0;0;0
3;12;5;"Jitka";"Legátová Bártù";"";"";60;"administrativní pracovnice";"Veselí nad Lunicí";553271;1245;1245;"A";184;1.21;"N";0;0;0
3;12;6;"Filip";"Dìdouch";"Mgr.";"";43;"vıchovnı a vzdìlávací pracovník";"Vèelná";545228;99;1245;"A";252;1.66;"N";0;0;0
3;12;7;"Jiøí";"Michal";"Ing.";"";59;"realitní makléø";"Èeské Budìjovice";544256;99;1245;"A";70;.46;"N";0;0;0
3;12;8;"Jiøí";"Fiala";"Ing.";"";56;"státní úøedník";"Køeme";545571;99;1245;"A";155;1.02;"N";0;0;0
3;12;9;"Marie";"Pundová";"";"";68;"dùchodkynì";"Jindøichùv Hradec";545881;1245;1245;"A";62;.4;"N";0;0;0
3;12;10;"Lukáš";"Øíha";"";"";39;"podnikatel";"Vodòany";551953;99;1245;"A";129;.85;"N";0;0;0
3;12;11;"Karel";"Flíèek";"";"";35;"kuchaø";"Èeské Budìjovice";544256;1245;1245;"A";237;1.56;"N";0;0;0
3;12;12;"Zdenìk";"Vlèek";"Mgr.";"";44;"bankovní úøedník";"Èeské Budìjovice";544256;99;1245;"A";101;.66;"N";0;0;0
3;12;13;"Martina";"Kolárová";"";"";40;"peèovatelka o seniory";"Tın nad Vltavou";545201;99;1245;"A";231;1.52;"N";0;0;0
3;12;14;"Jiøí";"Lexa";"Ing.";"";68;"ekonom";"Tøeboò";547336;99;1245;"A";148;.97;"N";0;0;0
3;12;15;"Jiøí";"Šejda";"";"";49;"elektrikáø";"Vlkov";535915;99;1245;"A";117;.77;"N";0;0;0
3;12;16;"Lucie";"Hejtmánková";"";"";36;"asistentka pedagoga, vychovatelka";"Strakonice";550787;99;1245;"A";268;1.76;"N";0;0;0
3;12;17;"Kateøina";"Klimšová";"Ing.";"";41;"podnikatelka";"Daèice";546127;99;1245;"A";135;.89;"N";0;0;0
3;12;18;"Miroslav";"Vaníèek";"JUDr.";"";68;"podnikatel";"Studená";547263;99;1245;"A";76;.5;"N";0;0;0
3;12;19;"Jiøina";"Jirová";"Bc.";"";64;"dùchodkynì";"Jindøichùv Hradec";545881;99;1245;"A";60;.39;"N";0;0;0
3;12;20;"Libor";"Jiránek";"";"";52;"expert v IT";"Tábor";552046;99;1245;"A";144;.94;"N";0;0;0
3;12;21;"Jiøí";"Švácha";"";"";57;"øidiè záchranné sluby";"Prachatice";550094;99;1245;"A";237;1.56;"N";0;0;0
3;12;22;"Martin";"Jakš";"";"";37;"øidiè sanitního vozu";"Tøeboò";547336;99;1245;"A";241;1.58;"N";0;0;0
3;13;1;"Jan";"Bauer";"Ing.";"";52;"poslanec Parlamentu ÈR";"Prachatice";550094;53;53;"A";8104;8.29;"A";1;1;0
3;13;2;"Jan";"Bartošek";"Ing.";"";49;"poslanec Parlamentu ÈR, terapeut";"Daèice";546127;1;1;"A";7854;8.03;"A";1;2;0
3;13;3;"Václav";"Král";"Ing.";"";41;"pøedseda pøedstavenstva Teplárna Èeské Budìjovice";"Borek";544272;53;53;"A";5896;6.03;"A";1;5;0
3;13;4;"Pavel";"Klíma";"Mgr.";"";50;"námìstek hejtmana";"Malšice";552666;721;721;"A";6006;6.14;"A";1;4;0
3;13;5;"Hana";"Dufková Spoladore";"";"";39;"øeditelka domova pro seniory";"Èeskı Krumlov";545392;53;53;"A";5031;5.14;"N";0;0;3
3;13;6;"Radim";"Stanìk";"Bc.";"";48;"místostarosta mìsta Jindøichùv Hradec";"Jindøichùv Hradec";545881;53;53;"A";4573;4.68;"N";0;0;4
3;13;7;"Šimon";"Heller";"Mgr.";"";33;"uèitel na gymnáziu";"Èeské Budìjovice";544256;1;1;"A";6406;6.55;"A";1;3;0
3;13;8;"Irena";"Ravandi";"Bc.";"DiS.";48;"manaerka obchodu";"Tábor";552046;53;53;"A";2163;2.21;"N";0;0;5
3;13;9;"Martin";"Gregora";"MUDr.";"";56;"lékaø, spisovatel";"Strakonice";550787;721;721;"A";5199;5.32;"N";0;0;1
3;13;10;"Zbynìk";"Sıkora";"Bc.";"MBA";37;"podnikatel, vırobce invalidních vozíkù";"Èeské Budìjovice";544256;53;53;"A";3133;3.2;"N";0;0;6
3;13;11;"František";"Èapek";"Ing.";"Ph.D.";44;"zástupce øeditele lesnické školy";"Oslov";549703;53;53;"A";2385;2.44;"N";0;0;7
3;13;12;"Luboš";"Peterka";"Ing.";"";56;"starosta Radomyšle";"Radomyšl";551660;99;1;"A";5159;5.28;"N";0;0;2
3;13;13;"Eva";"Piherová";"Ing.";"";51;"podnikatelka ve vzdìlávání a financích";"Volynì";551970;53;53;"A";1684;1.72;"N";0;0;8
3;13;14;"Tomáš";"Bouzek";"JUDr. Ing.";"";46;"advokát, námìstek primátora Èeskıch Budìjovic";"Èeské Budìjovice";544256;721;721;"A";3234;3.31;"N";0;0;9
3;13;15;"Magdalena";"Opolzerová";"";"";35;"manaerka";"Besednice";545414;53;53;"A";1089;1.11;"N";0;0;10
3;13;16;"Jiøí";"Borovka";"Ing.";"Ph.D., MBA";45;"podnikatel";"Èeské Budìjovice";544256;53;53;"A";1259;1.28;"N";0;0;11
3;13;17;"Jaroslav";"Hejl";"Ing.";"";61;"projektant";"Veselí nad Lunicí";553271;1;1;"A";1948;1.99;"N";0;0;12
3;13;18;"Jiøí";"Baštáø";"Ing.";"";36;"místostarosta mìsta Daèice, projektant";"Daèice";546127;53;53;"A";1415;1.44;"N";0;0;13
3;13;19;"Petra";"Trambová";"Ing. arch.";"";47;"místostarostka mìsta Písek";"Písek";549240;721;721;"A";3815;3.9;"N";0;0;14
3;13;20;"Dana";"Tobiášková";"";"";38;"úèetní";"Tábor";552046;53;53;"A";1194;1.22;"N";0;0;15
3;13;21;"Pavel";"Mádl";"Ing.";"";62;"provozní technik";"Vodòany";551953;53;53;"A";846;.86;"N";0;0;16
3;13;22;"Kateøina";"Regendová";"SCS. Lic.";"";42;"peèující o osobu blízkou, mediální poradkynì";"Branišov";551490;1;1;"A";1921;1.96;"N";0;0;17
3;15;1;"Klára";"Kárníková";"Mgr.";"";36;"anarchokapitalistka";"Dobøany";557676;99;1250;"A";25;4.71;"N";0;0;0
3;16;1;"Jaromír";"Vrána";"Ing.";"";76;"filosof a spisovatel, emeritní auditor královského mìsta Tábor, obnovitel zemanského statku Rohozov";"Tábor";552046;55;55;"A";42;6.54;"N";0;0;0
3;16;2;"Vojtìch";"Círus";"";"";25;"právník, Generální sekretáø Koruny Èeské (monarchistické strany Èech, Moravy a Slezska)";"Svatı Jan pod Skalou";531804;55;55;"A";32;4.98;"N";0;0;0
3;16;3;"Milan";"Rytíø";"MUDr.";"";65;"dìtskı lékaø v Táboøe";"Tábor";552046;99;55;"A";43;6.69;"N";0;0;0
3;16;4;"Richard";"Nídl";"";"";35;"vlastník realitní kanceláøe v královském mìstì Èeské Budìjovice";"Nová Ves";535648;55;55;"A";8;1.24;"N";0;0;0
3;16;5;"Jan";"Ludaèka";"Mgr.";"";26;"advokátní koncipient";"Prachatice";550094;99;55;"A";17;2.64;"N";0;0;0
3;16;6;"Tomáš";"Èásenskı";"";"";63;"soukromı zemìdìlec, potomek rodu romberskıch fišmistrù";"Turovec";551601;55;55;"A";29;4.51;"N";0;0;0
3;16;7;"Markéta";"Círusová";"Bc.";"";48;"úøednice Okresní správy sociálního zabezpeèení Písek";"Písek";549240;99;55;"A";14;2.18;"N";0;0;0
3;16;8;"Jan";"Bìhounek";"";"";82;"obecní kronikáø Vlksic a autor regionálních publikací";"Vlksice";598852;99;55;"A";11;1.71;"N";0;0;0
3;16;9;"Patrik";"Sysel";"";"";24;"student diplomatické akademie";"Èeské Budìjovice";544256;55;55;"A";13;2.02;"N";0;0;0
3;16;10;"Kateøina";"Zlesáková";"Mgr.";"";26;"právnièka Èeské plemenáøské inspekce";"Liberec";7;99;55;"A";9;1.4;"N";0;0;0
3;16;11;"Jaroslav";"Horyna";"";"";57;"truhláø";"Èeskı Krumlov";545392;99;55;"A";16;2.49;"N";0;0;0
3;16;12;"Jiøí";"Dvoøák";"";"";68;"pracovník v pohostinství";"Tınec nad Sázavou";530841;99;55;"A";3;.46;"N";0;0;0
3;16;13;"Anna";"Strıèková";"";"";75;"zdravotní sestra v dùchodu";"Starı Poddvorov";586561;99;55;"A";12;1.86;"N";0;0;0
3;16;14;"Jan";"Brabec";"";"";46;"majitel restaurace Aida";"Praha";1;99;55;"A";6;.93;"N";0;0;0
3;16;15;"Jan";"Bouška";"Mgr.";"";25;"právník v advokátní kanceláøi";"Most";567027;99;55;"A";10;1.55;"N";0;0;0
3;16;16;"Karel";"Hrubeš";"";"";66;"restaurátor historickıch budov";"Èeskı Krumlov";545392;99;55;"A";15;2.33;"N";0;0;0
3;16;17;"Lukáš";"Erbandorf";"";"";31;"grafik";"Sokolov";560286;99;55;"A";10;1.55;"N";0;0;0
3;16;18;"Josef";"Grulich";"doc. PhDr.";"Ph.D.";53;"vysokoškolskı uèitel";"Tøeboò";547336;99;55;"A";34;5.29;"N";0;0;0
3;16;19;"Tomáš";"Círus";"Ing.";"";54;"úøedník samosprávy";"Svatı Jan pod Skalou";531804;99;55;"A";3;.46;"N";0;0;0
3;16;20;"Karel";"Peisker";"";"";55;"podnikatel v pohostinství";"Èeské Budìjovice";544256;55;55;"A";10;1.55;"N";0;0;0
3;17;1;"Lukáš";"Koláøík";"";"";37;"poslanec, èlen vıboru pro bezpeènost a vıboru pro sociální politiku, expert na dluhovou problematiku";"Katovice";551201;720;720;"A";3277;7.22;"N";0;0;4
3;17;2;"Viktor";"Vojtko";"Ing.";"Ph.D.";43;"námìstek primátora, vysokoškolskı pedagog";"Èeské Budìjovice";544256;166;166;"A";7996;17.62;"A";1;1;0
3;17;3;"Josef";"Soumar";"";"";36;"zastupitel Jihoèeského kraje, místopøedseda hospodáøského vıboru, Wealth manager, podnikatel, expert na finanèní trhy";"Písek";549240;720;720;"A";1459;3.21;"N";0;0;9
3;17;4;"Zuzana";"Kudláèková";"";"";37;"zastupitelka mìsta Èeské Budìjovice, asistentka v Poslanecké snìmovnì PÈR, OSVÈ";"Èeské Budìjovice";544256;720;720;"A";3254;7.17;"N";0;0;5
3;17;5;"Pavla";"Pivoòka Vaòková";"Mgr. Ing.";"";44;"ekonom, pedagog, vedoucí odboru vnitøních vìcí, zakladatelka obèanské iniciativy Pivoòka";"Lišov";544779;166;166;"A";7618;16.79;"A";1;2;0
3;17;6;"Júsuf";"Traore";"Mgr.";"DiS.";39;"vedoucí odboru sociálních vìcí, zdravotnictví a školství, lektor";"Prachatice";550094;720;720;"A";1679;3.7;"N";0;0;10
3;17;7;"Václav";"Vostradovskı";"";"";50;"starosta obce Kvilda, pøedseda Klubu vojenské historie Gabreta, z.s.";"Kvilda";550337;166;166;"A";5574;12.28;"N";0;0;1
3;17;8;"Jana";"Koláøíková";"Bc.";"";35;"øeditelka Montessori ZŠ Fazole, freelancerka";"Písek";549240;720;720;"A";2560;5.64;"N";0;0;7
3;17;9;"Ondøej";"Pumpr";"Mgr.";"";43;"právník, podnikatel";"Jindøichùv Hradec";545881;99;166;"A";3800;8.37;"N";0;0;3
3;17;10;"Veronika";"Kováøová";"Ing. arch.";"";39;"architektka, produkèní";"Volynì";551970;720;720;"A";2294;5.05;"N";0;0;8
3;17;11;"Jaroslava";"Martanová";"Ing.";"";59;"starostka mìsta Vimperk, krajská zastupitelka";"Vimperk";550647;166;166;"A";4104;9.04;"N";0;0;2
3;17;12;"Martin";"Kákona";"Ing.";"Ph.D.";54;"vìdeckı pracovník";"Sobìslav";553131;720;720;"A";517;1.13;"N";0;0;11
3;17;13;"Jiøí";"Šimánek";"Ing.";"";64;"starosta mìsta Planá nad Lunicí";"Planá nad Lunicí";552828;99;166;"A";1507;3.32;"N";0;0;12
3;17;14;"Tomáš";"Guth Jarkovskı";"";"";25;"student, programátor, politickı poradce, asistent poslance";"Borovany";544281;720;720;"A";971;2.14;"N";0;0;13
3;17;15;"Dalibor";"Carda";"Mgr.";"";65;"starosta mìsta Èeskı Krumlov";"Èeskı Krumlov";545392;99;166;"A";1995;4.39;"N";0;0;14
3;17;16;"Martin";"Mareda";"Mgr.";"";45;"místostarosta mìsta Tábora";"Tábor";552046;720;720;"A";712;1.56;"N";0;0;15
3;17;17;"Milan";"Nìmeèek";"";"";50;"starosta mìsta Vodòany";"Vodòany";551953;99;166;"A";1229;2.7;"N";0;0;16
3;17;18;"Jan";"Hošek";"Bc.";"";38;"zastupitel mìsta Èeské Budìjovice, vıvojáø softwaru, IT konzultant, lektor programování";"Èeské Budìjovice";544256;720;720;"A";609;1.34;"N";0;0;17
3;17;19;"Pavel";"Houdek";"Ing.";"";58;"starosta mìsta Bechynì";"Bechynì";552054;99;166;"A";1427;3.14;"N";0;0;18
3;17;20;"Václav";"Klecanda";"Mgr.";"";38;"místostarosta mìsta Tábora, IT architekt";"Tábor";552046;720;720;"A";771;1.69;"N";0;0;19
3;17;21;"Jan";"Mádl";"Ing.";"";36;"produktovı specialista, provozovatel kulturního a kreativního centra ikárna";"Èeské Budìjovice";544256;1212;166;"A";2756;6.07;"N";0;0;6
3;17;22;"Jiøí";"Roubíèek";"Ing.";"";35;"ivnostník, provozovatel penzionu, krajskı zastupitel";"Tábor";552046;720;720;"A";429;.94;"N";0;0;20
3;18;1;"Alena";"Nohavová";"";"";61;"osoba samostatnì vıdìleènì èinná, uèitelka mateøské školy";"Tøeboò";547336;47;47;"A";1020;6.81;"N";0;0;0
3;18;2;"Vojtìch";"Filip";"JUDr.";"";66;"poslanec Parlamentu Èeské republiky";"Èeské Budìjovice";544256;47;47;"A";2981;19.9;"N";0;0;0
3;18;3;"Vilém";"Klapsia";"";"";44;"stavební technik";"Zdíkov";550728;47;47;"A";362;2.41;"N";0;0;0
3;18;4;"Radek";"Nejezchleb";"";"";47;"zamìstnanec Èeskıch drah";"Kunak";546615;47;47;"A";555;3.7;"N";0;0;0
3;18;5;"Stanislav";"Èeška";"";"";55;"starosta obce Branice";"Branice";549304;99;47;"A";278;1.85;"N";0;0;0
3;18;6;"Luboš";"Dvoøák";"JUDr.";"";64;"právník";"Vyšší Brod";545848;47;47;"A";395;2.63;"N";0;0;0
3;18;7;"Hana";"Tùmová";"Ing.";"Ph.D.";40;"osoba samostatnì vıdìleènì èinná";"Osek";598828;47;47;"A";431;2.87;"N";0;0;0
3;18;8;"Václav";"Ebert";"";"";47;"osoba samostatnì vıdìleènì èinná";"Tábor";552046;47;47;"A";319;2.13;"N";0;0;0
3;18;9;"Richard";"Schötz";"";"";55;"zkušební technik";"Èeské Budìjovice";544256;47;47;"A";127;.84;"N";0;0;0
3;18;10;"Bedøich";"Mašík";"";"";51;"vodohospodáøskı pracovník";"Dobev";549363;47;47;"A";105;.7;"N";0;0;0
3;18;11;"Jan";"Pikous";"Ing.";"";30;"technik";"Èeské Budìjovice";544256;47;47;"A";296;1.97;"N";0;0;0
3;18;12;"Kateøina";"Jirousová";"MUDr.";"DiS.";34;"lékaøka";"Praha";1;99;47;"A";512;3.41;"N";0;0;0
3;18;13;"František";"Vanìèek";"Ing.";"";39;"místostarosta";"Horní Stropnice";544515;47;47;"A";328;2.19;"N";0;0;0
3;18;14;"Radka";"Hamrlová";"";"";42;"technièka";"Slavonice";547166;47;47;"A";188;1.25;"N";0;0;0
3;18;15;"Michal";"Jirman";"";"";54;"osoba samostatnì vıdìleènì èinná";"Písek";549240;47;47;"A";117;.78;"N";0;0;0
3;18;16;"Radek";"Springer";"";"";50;"mistr vıroby";"Tábor";552046;47;47;"A";153;1.02;"N";0;0;0
3;18;17;"Vlastislav";"Švec";"";"";43;"hasiè";"Daèice";546127;99;47;"A";209;1.39;"N";0;0;0
3;18;18;"David";"Mikeš";"";"DiS.";43;"stavební technik mistr";"Srubec";545066;47;47;"A";84;.56;"N";0;0;0
3;18;19;"Vítìzslava";"Baborová";"Mgr.";"";67;"uèitelka";"Trhové Sviny";545171;47;47;"A";286;1.9;"N";0;0;0
3;18;20;"Jaroslav";"Mikuška";"Ing.";"";59;"zemìdìlskı technik";"Brloh";545431;47;47;"A";128;.85;"N";0;0;0
3;18;21;"Martin";"Kunt";"";"";50;"provozní elektrikáø";"Tın nad Vltavou";545201;47;47;"A";153;1.02;"N";0;0;0
3;18;22;"Tomeš";"Vytiska";"JUDr.";"";66;"advokát";"Jindøichùv Hradec";545881;47;47;"A";419;2.79;"N";0;0;0
3;20;1;"Richard";"Brabec";"Mgr.";"";55;"ministr";"Malíè";542491;768;768;"A";3672;4.1;"A";1;1;0
3;20;2;"Roman";"Kubíèek";"Ing.";"Ph.D.";58;"poslanec, radní statutárního mìsta Èeské Budìjovice";"Èeské Budìjovice";544256;768;768;"A";2091;2.33;"A";1;2;0
3;20;3;"Karel";"Tureèek";"Ing.";"";50;"poslanec, zastupitel mìsta Chınov";"Chınov";552496;768;768;"A";1271;1.41;"A";1;3;0
3;20;4;"Jan";"Kubík";"Ing.";"";42;"poslanec, starosta obce Louèovice";"Louèovice";545601;768;768;"A";1125;1.25;"A";1;4;0
3;20;5;"Ondøej";"Babka";"Ing.";"";27;"poslanec, radní mìsta Husinec";"Husinec";550230;768;768;"A";1145;1.27;"A";1;5;0
3;20;6;"Martin";"Kupec";"JUDr.";"Ph.D.";48;"právník, radní mìsta Milevsko";"Milevsko";549576;768;768;"A";1327;1.48;"N";0;0;1
3;20;7;"Jiøí";"Svoboda";"Ing.";"";61;"primátor statutárního mìsta Èeské Budìjovice";"Èeské Budìjovice";544256;768;768;"A";2432;2.71;"N";0;0;2
3;20;8;"Jiøí";"Kulík";"Ing.";"";57;"starosta obce Bílsko";"Bílsko";550833;768;768;"A";496;.55;"N";0;0;3
3;20;9;"Magda";"Blíilová";"Ing.";"";52;"místostarostka mìsta Jindøichùv Hradec";"Jindøichùv Hradec";545881;768;768;"A";1491;1.66;"N";0;0;4
3;20;10;"Andrea";"Nádravská";"Ing.";"";52;"ekonomická manaerka, radní statutárního mìsta Èeské Budìjovice";"Èeské Budìjovice";544256;768;768;"A";1416;1.58;"N";0;0;5
3;20;11;"Jiøí";"Strachota";"Ing.";"";67;"soukromı zemìdìlec, školitel BOZP";"Jindøichùv Hradec";545881;768;768;"A";978;1.09;"N";0;0;6
3;20;12;"Jiøí";"Iral";"";"";59;"starosta obce Chelèice";"Chelèice";551139;768;768;"A";549;.61;"N";0;0;7
3;20;13;"Miroslav";"Lorenc";"";"";64;"místostarosta mìsta Prachatice";"Prachatice";550094;99;768;"A";493;.55;"N";0;0;8
3;20;14;"Tomáš";"Beck";"Mgr.";"";33;"majitel firmy";"Èeské Budìjovice";544256;768;768;"A";533;.59;"N";0;0;9
3;20;15;"Miroslav";"Ryba";"Mgr.";"";39;"stráník mìstské policie, krajskı zastupitel, zastupitel mìsta Tábor";"Tábor";552046;768;768;"A";1186;1.32;"N";0;0;10
3;20;16;"Marcela";"Raabová";"Ing.";"Ph.D.";38;"soukromı zemìdìlec, zastupitelka obce Horní Stropnice";"Horní Stropnice";544515;768;768;"A";1359;1.51;"N";0;0;11
3;20;17;"Petr";"Kalina";"Ing.";"";49;"starosta obce Dobev, pøedseda pøedstavenstva ZD Kestøany";"Dobev";549363;768;768;"A";1136;1.26;"N";0;0;12
3;20;18;"Martin";"Macháè";"";"";41;"zastupitel mìsta Vodòany";"Vodòany";551953;768;768;"A";663;.74;"N";0;0;13
3;20;19;"Oldøich";"Hoïánek";"Ing.";"";72;"bezpeènostní analytik";"Hluboká nad Vltavou";544485;768;768;"A";225;.25;"N";0;0;14
3;20;20;"Petr";"Stehlík";"Mgr.";"";35;"vedoucí poboèky realitní kanceláøe, zastupitel statutárního mìsta Èeské Budìjovice";"Èeské Budìjovice";544256;768;768;"A";460;.51;"N";0;0;15
3;20;21;"Ladislav";"Sıkora";"RNDr.";"";58;"místostarosta mìsta Veselí nad Lunicí";"Veselí nad Lunicí";553271;768;768;"A";707;.78;"N";0;0;16
3;20;22;"Filip";"Vojta";"Bc.";"";50;"vedoucí tımu, èlen komise rady mìsta Èeskı Krumlov";"Èeskı Krumlov";545392;768;768;"A";717;.8;"N";0;0;17
3;21;1;"Ladislav";"Vrabel";"";"";44;"podnikatel";"Èeské Budìjovice";544256;99;1244;"A";54;3.6;"N";0;0;0
